0    [Forwarding newSession on session null to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
10   [Forwarding newSession on session null to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
12   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
22   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 0][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
24   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:27785
25   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:27785
26   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:55277<->127.0.0.1:27785
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-0: set socket timeout to 10800000
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session HTTP/1.1
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
28   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:135  - http-outgoing-0 >> POST /session HTTP/1.1
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Content-Type: application/json; charset=utf-8
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Content-Length: 435
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Host: localhost:27785
30   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Connection: Keep-Alive
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "POST /session HTTP/1.1[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Content-Length: 435[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Host: localhost:27785[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:86  - http-outgoing-0 >> "{"capabilities": {"desiredCapabilities": {"marionette":true,"firefoxOptions":{"prefs":{},"args":[]},"browserName":"firefox","moz:firefoxOptions":{"prefs":{},"args":[]},"version":"","platform":"ANY"},"requiredCapabilities": {}},"desiredCapabilities": {"marionette":true,"firefoxOptions":{"prefs":{},"args":[]},"browserName":"firefox","moz:firefoxOptions":{"prefs":{},"args":[]},"version":"","platform":"ANY"},"requiredCapabilities": {}}"
1768 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
4785 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
4785 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
4786 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 3][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
4786 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:27785
4786 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:27785
4786 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:55304<->127.0.0.1:27785
4787 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-3: set socket timeout to 10800000
4787 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/timeouts HTTP/1.1
4787 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
4787 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
4787 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-3 >> POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/timeouts HTTP/1.1
4788 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-3 >> Content-Type: application/json; charset=utf-8
4788 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-3 >> Content-Length: 47
4788 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-3 >> Host: localhost:27785
4788 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-3 >> Connection: Keep-Alive
4788 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-3 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
4788 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-3 >> Accept-Encoding: gzip,deflate
4789 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 >> "POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/timeouts HTTP/1.1[\r][\n]"
4789 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
4789 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 >> "Content-Length: 47[\r][\n]"
4789 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 >> "Host: localhost:27785[\r][\n]"
4789 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 >> "Connection: Keep-Alive[\r][\n]"
4789 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
4789 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 >> "Accept-Encoding: gzip,deflate[\r][\n]"
4790 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 >> "[\r][\n]"
4790 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-3 >> "{"ms":30000,"type":"implicit","implicit":30000}"
4793 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 << "HTTP/1.1 200 OK[\r][\n]"
4793 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 << "Connection: close[\r][\n]"
4794 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 << "Content-Type: application/json[\r][\n]"
4794 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 << "Content-Length: 2[\r][\n]"
4794 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 << "Date: Sat, 11 Feb 2017 16:56:46 GMT[\r][\n]"
4794 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-3 << "[\r][\n]"
4794 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-3 << "{}"
4794 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:124  - http-outgoing-3 << HTTP/1.1 200 OK
4794 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-3 << Connection: close
4795 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-3 << Content-Type: application/json
4795 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-3 << Content-Length: 2
4795 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-3 << Date: Sat, 11 Feb 2017 16:56:46 GMT
4795 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:81  - http-outgoing-3: Close connection
4795 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:103  - Connection discarded
4795 [Forwarding setTimeout on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:320  - Connection released: [id: 3][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
4802 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
4802 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
4802 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
4803 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 4][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
4803 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:27785
4803 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:27785
4804 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:55305<->127.0.0.1:27785
4804 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-4: set socket timeout to 10800000
4804 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/element HTTP/1.1
4805 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
4805 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
4805 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-4 >> POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/element HTTP/1.1
4805 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-4 >> Content-Type: application/json; charset=utf-8
4806 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-4 >> Content-Length: 47
4806 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-4 >> Host: localhost:27785
4806 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-4 >> Connection: Keep-Alive
4806 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-4 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
4807 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-4 >> Accept-Encoding: gzip,deflate
4807 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 >> "POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/element HTTP/1.1[\r][\n]"
4807 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
4808 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 >> "Content-Length: 47[\r][\n]"
4808 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 >> "Host: localhost:27785[\r][\n]"
4808 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 >> "Connection: Keep-Alive[\r][\n]"
4808 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
4809 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 >> "Accept-Encoding: gzip,deflate[\r][\n]"
4809 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 >> "[\r][\n]"
4809 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-4 >> "{"value":"#txtUsername","using":"css selector"}"
4816 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 << "HTTP/1.1 200 OK[\r][\n]"
4817 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 << "Connection: close[\r][\n]"
4817 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 << "Content-Type: application/json[\r][\n]"
4817 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 << "Content-Length: 88[\r][\n]"
4817 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 << "Date: Sat, 11 Feb 2017 16:56:46 GMT[\r][\n]"
4817 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-4 << "[\r][\n]"
4817 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-4 << "{"value":{"element-6066-11e4-a52e-4f735466cecf":"5648be0a-fa61-5344-ae7b-14b4fd86858f"}}"
4818 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:124  - http-outgoing-4 << HTTP/1.1 200 OK
4818 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-4 << Connection: close
4818 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-4 << Content-Type: application/json
4818 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-4 << Content-Length: 88
4818 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-4 << Date: Sat, 11 Feb 2017 16:56:46 GMT
4818 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:81  - http-outgoing-4: Close connection
4819 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:103  - Connection discarded
4819 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:320  - Connection released: [id: 4][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
4821 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
4822 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
4822 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
4822 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 5][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
4823 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:27785
4835 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:27785
4835 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:55306<->127.0.0.1:27785
4836 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-5: set socket timeout to 10800000
4836 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/element HTTP/1.1
4836 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
4836 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
4836 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-5 >> POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/element HTTP/1.1
4837 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-5 >> Content-Type: application/json; charset=utf-8
4837 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-5 >> Content-Length: 47
4837 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-5 >> Host: localhost:27785
4837 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-5 >> Connection: Keep-Alive
4837 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-5 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
4838 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-5 >> Accept-Encoding: gzip,deflate
4838 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 >> "POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/element HTTP/1.1[\r][\n]"
4838 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
4838 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 >> "Content-Length: 47[\r][\n]"
4838 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 >> "Host: localhost:27785[\r][\n]"
4839 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 >> "Connection: Keep-Alive[\r][\n]"
4839 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
4839 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 >> "Accept-Encoding: gzip,deflate[\r][\n]"
4839 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 >> "[\r][\n]"
4840 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-5 >> "{"value":"#txtPassword","using":"css selector"}"
4845 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 << "HTTP/1.1 200 OK[\r][\n]"
4845 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 << "Connection: close[\r][\n]"
4846 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 << "Content-Type: application/json[\r][\n]"
4846 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 << "Content-Length: 88[\r][\n]"
4846 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 << "Date: Sat, 11 Feb 2017 16:56:46 GMT[\r][\n]"
4846 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-5 << "[\r][\n]"
4846 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-5 << "{"value":{"element-6066-11e4-a52e-4f735466cecf":"c0ba02e8-87d5-834a-9ab5-e55d01670715"}}"
4847 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:124  - http-outgoing-5 << HTTP/1.1 200 OK
4847 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-5 << Connection: close
4847 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-5 << Content-Type: application/json
4847 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-5 << Content-Length: 88
